y_real,y_pred
398999.99999999977,361032.83864234516
249999.9999999998,213428.10630614
291000.00000000006,272099.5020599097
254000.0000000002,294760.09405463695
460000.0000000002,559933.6297286534
935000.0000000006,827079.0070326584
634399.9999999999,474271.50541530905
312000.0000000001,441512.81551223644
520000.0,360313.14644513384
275000.0000000002,284335.7951886335
299999.99999999977,123632.07039183544
520000.0,529958.3113758143
180000.00000000003,179828.73485898715
134999.99999999997,174998.4758776499
249899.9999999999,284941.910890414
710580.0000000002,568347.8278677326
315000.0000000002,194772.58183529708
284999.99999999994,223296.79802075884
156999.99999999994,187061.52852862218
452999.99999999977,370930.6023946996
698999.9999999995,631117.5688329296
33999.99999999999,73922.49623961915
272999.9999999998,256468.82966204322
388500.0,279117.0460820796
549000.0000000005,463567.84638302034
225000.00000000015,270637.7790398014
235999.9999999999,309713.1865965337
196000.0000000001,212414.89131987953
481199.99999999994,458573.12586197077
112000.00000000004,133850.03505630678
84000.00000000003,130712.8872166465
413799.99999999965,261743.3969171587
209499.9999999999,233366.30862758754
844999.9999999993,876019.8316245114
377999.99999999994,451457.1296272468
297000.0000000002,232776.7032574137
379999.9999999999,409788.3943942864
134999.99999999997,201581.9722893477
926999.9999999994,870576.008809968
255999.99999999985,208866.37171229202
369899.9999999998,431626.71012907964
153500.0,173965.3496927113
110249.99999999994,125468.83626695632
269000.0,290077.2149731291
635999.9999999995,829003.4080255977
416499.99999999977,305588.0532586532
210000.0,169543.79538860137
704999.9999999995,647680.1484254256
259000.0,241462.92071317582
339999.99999999994,401176.8331853426
199999.99999999997,244274.16176523681
309750.0000000001,302893.4668874765
109999.99999999991,137874.50667010792
208000.00000000003,218746.31024078338
299000.00000000006,344371.7859122699
613000.0000000001,417752.7912729286
259999.9999999998,244987.95625140547
611325.0000000006,458603.4886498271
86000.00000000001,102420.45824398106
252280.00000000017,178902.16031135578
590000.0000000003,523606.66617344663
444999.9999999997,424680.7834962619
362999.9999999999,383602.820525297
148000.00000000015,186341.4652264303
1260000.0,560826.2135887966
151499.99999999997,165948.4754132197
210000.0,198652.95301940822
291999.9999999998,291398.25931856036
415000.00000000006,276872.3485633349
202000.0000000001,162086.68714407552
259000.0,257263.8384756047
662000.0,658077.5830492891
435999.99999999965,339328.0172427047
698999.9999999995,668378.8474294833
278000.0000000002,372697.0461944156
259999.9999999998,256930.5028336024
255000.0000000001,344913.4357926135
149800.00000000003,118536.02312011668
68900.00000000004,114748.35799790191
995000.0,639608.0540529067
189840.0000000001,131624.935674736
178295.0000000001,179139.4544830988
449900.00000000035,470556.04414347163
302999.9999999998,324706.2330394735
449999.99999999994,308741.55533867655
552000.0000000003,554869.7435992293
294999.9999999998,290066.29851187713
429900.0000000001,593360.5635488367
145000.00000000012,311758.63331137894
208999.99999999988,235860.42323897468
749000.0,469990.8665078747
299900.0,311533.0537658276
281000.0000000001,314655.50758726185
265000.00000000006,239041.94006573348
749999.9999999998,629270.3591185297
339200.00000000023,239453.64385865326
96999.99999999999,135274.69638602447
674999.9999999998,804344.3318283027
749999.9999999998,886588.51936721
275599.9999999998,234039.52481932784
339709.99999999994,285518.5454552437
1590000.000000001,892482.1789515147
661349.9999999995,445814.93226452084
142000.0,158828.00098779198
275599.9999999998,231689.4871941832
255000.0000000001,260385.25028119117
171999.99999999988,214934.50226418875
124000.00000000007,159053.42036201071
279000.0000000001,251630.0870419147
859999.9999999997,807436.5719817003
118799.9999999999,200044.85346013136
332700.0000000001,238186.87013602164
998000.0000000008,394303.88735223137
76000.0,113673.91620724779
439000.0000000001,320175.90230259375
194000.00000000006,115677.66482419486
1099999.9999999998,871563.5427085352
426000.0000000002,420815.6708975919
253399.9999999999,320393.0209798905
271999.9999999999,174369.26294701427
118999.99999999993,119950.6413520063
649999.9999999995,464540.41916452255
322700.0,353016.28404710407
413000.00000000006,397264.2022927944
969000.0000000008,902743.2559433515
276000.0000000002,298407.08869736036
114999.99999999991,111769.80612493285
89500.00000000003,151431.04886647573
366999.9999999997,171516.92786417183
205000.0,195990.92518188368
230000.0000000001,154029.09156032946
978999.9999999997,579014.6044538054
203414.99999999994,166818.00284981527
269000.0,293707.6000393604
175725.00000000006,163462.4435124257
324999.9999999999,321471.04582017136
173999.99999999997,208535.5463954315
237000.00000000003,172256.9303770279
116499.99999999991,162996.55881444924
286199.9999999998,333800.68966692925
307400.0000000002,218054.85888935262
163999.99999999988,143038.6797584317
297999.9999999998,245014.74923367728
426000.0000000002,500602.36035905505
89900.00000000007,155429.80403497655
198500.00000000006,241118.7988181088
272480.00000000006,260153.30838040978
1030000.0,1193383.4301952028
727999.9999999999,533420.0670595381
1150000.0000000005,909543.3298351889
490000.0,378504.4283134843
312000.0000000001,287665.21121687774
336000.00000000006,243216.13276220663
890000.0000000002,719321.5537524367
318000.0,326584.6901437761
181125.0,149663.46914675727
203500.0,184226.03072834937
587000.0000000005,522835.3197112036
197024.99999999985,113981.20987595391
549999.9999999998,556763.38036915
546499.9999999998,358285.2729356351
118749.9999999999,137204.19734002
389000.00000000035,466898.5194563716
89000.00000000004,131952.72985821572
96600.00000000004,142294.0775305006
449999.99999999994,393260.06364620285
95000.00000000001,80753.31533319993
785000.0000000006,762796.7275825466
287000.0000000001,434365.59906701307
599000.0,436660.98502265377
480000.00000000006,407154.7759674799
399500.00000000035,230881.28543005587
884000.0000000002,568014.9431413524
495999.99999999994,458553.2852503552
180000.00000000003,188907.424751156
371999.9999999998,342445.761560607
355300.00000000023,378002.49050890596
213000.00000000015,317346.131381334
462799.99999999994,449499.0156090894
273999.99999999994,240332.84080968075
549999.9999999998,654608.5239327328
468999.9999999998,300458.8716524407
218325.0,176714.20639252546
625000.0000000002,542205.3048020144
1040000.0000000009,1035716.058563042
264000.00000000006,282486.28847429366
96500.00000000003,78383.81846353787
425000.0000000002,277906.7004033864
75000.00000000004,136805.13522797998
166000.00000000003,258489.2631780726
656909.9999999999,221198.39680175215
203999.99999999985,242394.6758719648
759400.0000000006,493030.173538755
113399.99999999996,128093.41092993313
579999.9999999997,662535.5029121337
149000.0,135486.54379592338
315000.0000000002,284740.3597385108
130000.00000000009,273504.1064614551
187000.00000000012,192557.45133775158
504999.99999999977,510953.1133462822
570000.0000000001,609444.4578924992
148819.99999999997,131551.7173158116
186560.00000000003,194929.5776013572
213000.00000000015,107385.93732094378
304999.99999999977,237216.16481804923
276500.00000000006,324876.6737340011
775000.0000000007,786705.6585298252
213000.00000000015,212420.06297997446
147499.99999999997,100162.87120375189
794999.9999999998,728973.0000835246
255000.0000000001,315877.2370428027
349999.9999999997,277750.6582098629
243000.00000000003,177088.5241946625
830000.0000000005,578608.1630756155
139499.9999999999,149540.735852263
217999.99999999988,218336.31207204532
433999.99999999965,258685.07025742365
570000.0000000001,259384.53824105833
340259.99999999994,325919.95228246896
230000.0000000001,274445.6115905196
320999.9999999999,242519.53112665418
148899.9999999999,212451.6804942865
75000.00000000004,102144.8421275913
385999.99999999977,324313.6505550208
123699.99999999999,120035.12305290031
157999.99999999997,143495.9531543632
179900.00000000006,210912.38406739206
390000.00000000035,480071.2638144045
149500.00000000012,176555.81195852856
254000.0000000002,289848.2451815296
136500.00000000006,102083.08386557837
1260000.0,620570.2096333125
452999.99999999977,330688.0114140892
1499999.9999999986,884045.5381164306
1214000.0000000002,1002215.2362709151
146800.0000000001,150683.58608557496
276999.9999999998,241359.47359802198
87999.99999999996,295845.1003979045
371999.9999999998,341046.0808018084
689000.0000000006,810903.8768720556
249999.9999999998,173144.2075148521
195000.00000000006,168304.09429648746
175000.00000000012,144700.76551779296
235999.9999999999,426632.42839669343
794999.9999999998,843094.7774636215
455000.0,451177.92808701494
729999.9999999998,684191.1338339461
162999.99999999988,145660.2205187283
243800.0,220110.4481373193
177500.00000000015,199283.46006794646
242000.00000000017,158234.00343315536
339999.99999999994,271168.8348568225
64999.999999999956,170506.62097580792
430000.00000000023,363620.2021683517
507000.0000000003,488581.4009901015
80990.00000000004,70947.88691750405
252000.0000000001,219231.64892448235
149000.0,144242.5274471995
139700.0000000001,188828.13681792686
265999.9999999998,217471.18480561546
549499.9999999995,423697.4336380516
126999.99999999991,188455.020798297
616000.0000000005,422799.4305310748
350900.00000000006,258067.12716177307
249999.9999999998,312046.1796696571
206699.99999999988,195871.67426328937
369999.99999999977,360273.8852782099
630000.0000000006,538228.3562410137
225999.9999999998,174235.13899862327
95000.00000000001,83853.69669971065
178999.99999999994,298458.02691702056
575000.0000000001,651377.3003193157
549999.9999999998,311282.8637624618
1320000.000000001,871819.285794495
455000.0,367215.4914404818
798999.9999999997,599171.1407992905
896100.0000000002,567571.6255358785
498999.9999999996,463841.7759658645
515000.00000000006,439465.87522289733
549000.0000000005,692351.3303740283
380999.99999999977,362599.00389590766
217980.0000000001,204629.88195345888
124500.00000000003,184959.78194871405
233199.99999999994,287597.3247197065
188999.99999999988,157894.63765727036
222390.00000000012,220735.7396924926
186599.99999999994,186255.8864017806
364999.99999999977,443716.08085228206
412000.0000000001,228949.3840214611
428449.9999999999,324054.03331750084
167000.0000000001,281532.373981674
195000.00000000006,201851.64380063713
122000.00000000003,138815.71795117162
60000.000000000015,135573.06350079676
352000.0000000003,431374.30326566973
339999.99999999994,276710.7404406634
134999.99999999997,206832.80132058155
173999.99999999997,216948.26513248432
67999.99999999999,116196.15663267771
109999.99999999991,125591.95155286683
187000.00000000012,145725.31612205505
230000.0000000001,286374.4406015039
1424250.000000001,508986.75674232066
106000.00000000001,188223.48512617956
978499.9999999999,664872.9346091191
371999.9999999998,353418.5323604881
579975.0000000001,586891.9047655661
192799.99999999994,186715.00041500083
192150.00000000015,158872.43207971012
163499.99999999988,168996.42245612404
135999.99999999997,165749.91159646196
343000.00000000006,313473.88997892104
319000.0,287567.3628841429
75000.00000000004,170370.48392996166
161000.00000000006,138669.7567473138
549999.9999999998,673239.0483552703
610000.0000000005,505646.4224583335
495000.0000000004,487412.3089198483
398999.99999999977,317799.8703126962
148000.00000000015,176806.49400723772
281999.99999999994,263354.7571118715
719999.9999999995,597758.8913814502
376999.99999999977,246283.4725711355
265000.00000000006,225578.16380172968
32999.99999999999,74677.54643577931
608999.9999999999,433971.7092370804
425250.00000000035,406524.8940882041
275000.0000000002,237080.72851642853
286000.00000000023,279013.377827623
126100.00000000006,135698.20035132242
149000.0,126597.59646401672
1507000.0000000005,559454.3984412436
152999.9999999999,147559.32457651885
362128.9999999998,200197.10128947088
62999.99999999995,112369.40703413614
86500.00000000003,118013.48993220192
199000.0000000001,251887.2397260563
346000.0,379595.7282232438
99990.00000000003,126953.45423420076
702999.9999999999,508577.1756061827
534437.9999999998,479994.18814446154
238000.0,349475.574908494
42500.00000000003,95057.47183931422
89799.99999999994,175869.1418697987
1552499.9999999988,608675.5214355835
1099999.9999999998,618500.6001598235
284849.9999999999,191777.71022139513
398999.99999999977,394774.4421321884
600000.0000000003,475654.5024447574
299000.00000000006,342586.3597378429
467955.00000000023,477703.98804903554
372999.9999999999,306279.8771443421
177000.00000000006,178460.06464502486
89000.00000000004,173645.38688597557
188999.99999999988,226054.32061085073
165989.9999999999,267674.3929031189
114999.99999999991,117952.24328410088
513000.00000000006,374866.9553874151
798999.9999999997,521206.47928608005
252000.0000000001,232166.9648736759
312000.0000000001,219895.01443517132
698999.9999999995,678562.4171402548
