y_real,y_pred
241000.00000000003,176678.47280915407
103549.99999999999,95398.44028547581
198000.00000000006,209661.92490804376
210000.0,218050.1541672558
497124.99999999965,406025.4509225815
239199.99999999985,404547.7188427209
532999.9999999998,412999.0158182307
243000.00000000003,266196.52779123205
669499.9999999994,431937.99121131573
560000.0000000003,610858.0073883767
315000.0000000002,190379.87447313053
202702.0,173904.67792632568
199000.0000000001,191761.58369355116
162999.99999999988,261634.3758786635
294000.0000000001,302175.8465203962
141500.0000000001,220101.59917733815
248804.0000000002,176720.99465510703
76999.99999999997,119442.5179782288
354999.9999999998,384885.6323673906
1469999.999999999,996113.9342352713
171199.99999999985,230188.63247993102
124999.9999999999,126856.74305562953
344999.9999999997,381989.84096071677
649000.0000000006,549678.696349927
727999.9999999999,703641.4029208868
448999.99999999994,416498.0288036193
137800.0000000001,375046.32405917824
199499.99999999994,249310.7852983506
116599.99999999991,127609.89992627443
225000.00000000015,162668.68568454718
297824.99999999977,231902.15304487685
578000.0000000005,447796.02280718106
199400.00000000003,172729.16705270173
327000.0000000001,335675.91552792315
384000.00000000006,317180.872780159
369999.99999999977,708949.8752288143
98550.00000000006,99145.43413671963
120000.00000000004,176812.20804581366
252000.0000000001,218967.97980480903
244999.99999999997,220253.93579559273
267000.0,321514.21053363074
382000.0000000002,304322.3736354604
99509.99999999991,150561.2141478574
369999.99999999977,418849.4108185636
359000.00000000023,319665.5225745122
336000.00000000006,321703.9153058728
188999.99999999988,217423.37826716577
95000.00000000001,150560.07014379298
238000.0,367942.2640026959
597999.9999999998,629472.2893727033
448999.99999999994,300576.75671868835
344999.9999999997,327620.3889910945
162500.00000000012,189232.37031712176
995000.0,975628.5989505682
555000.0000000002,649572.7359571167
1284999.999999999,1256356.33653915
261400.00000000012,278306.8859583543
1310000.000000001,554084.9363519038
152300.00000000003,199173.00670632446
579999.9999999997,754653.3953743438
158499.99999999997,343504.46273599035
127199.99999999999,170030.46833729505
104903.99999999997,166546.68784071118
995000.0,641682.3564877199
319998.9999999998,266786.30332495767
312000.0000000001,327353.8043662123
232100.0000000001,245373.5005405964
153700.0,188081.00773670082
596500.0000000005,476582.69056908344
318000.0,306220.71181216894
195000.00000000006,272999.9508143394
783749.9999999995,554340.464247501
119899.9999999999,84625.35201434304
216899.99999999983,267550.5931019134
332499.9999999998,303852.91526399105
82199.99999999996,91852.75864144655
224000.0,204258.2652512984
430359.9999999998,468617.3751186402
259900.00000000012,177353.88648855293
80960.00000000001,177719.4632384327
493499.9999999999,320219.0931925349
1190800.0000000005,707679.0309569814
515999.9999999997,349217.03879826504
126500.00000000006,181637.8060887625
145000.00000000012,138672.6963176552
159999.99999999997,176183.78299872368
189999.9999999999,274592.76207737497
480000.00000000006,493674.1683036724
534999.9999999995,473140.3664112871
305999.9999999998,353658.5865884435
228000.00000000003,177913.18814932543
112999.99999999993,125885.98919703672
119899.9999999999,129292.90274657724
37000.00000000001,93985.829648694
498750.00000000035,333480.1632185093
1229999.9999999995,445049.72494865215
332480.0000000002,269696.9499106409
59400.000000000044,161465.98931084384
249899.9999999999,254452.1560677173
249500.0000000002,217237.28906355478
259200.0000000002,257328.73505245146
184000.00000000015,165704.34611343604
749999.9999999998,479840.6973185136
50000.000000000015,76500.46047444807
649999.9999999995,445064.33023290156
139000.00000000003,138617.69711957348
1235999.999999999,846624.1683455925
275000.0000000002,171110.0043238767
599000.0,288764.38981469703
142000.0,164085.08994287427
77760.00000000004,133148.82229197354
103000.00000000001,114258.58626069693
192999.99999999985,189118.35059984142
1600000.0000000012,770665.8432682481
294999.9999999998,430543.56146817555
376999.99999999977,263267.8161791692
280000.0,207421.21576558458
940000.0000000006,395944.51654372853
149000.0,186906.45070842167
376000.0000000003,323193.40151316917
539000.0000000001,413154.5938245112
139000.00000000003,173629.8754173948
199999.99999999997,236620.06786070485
140400.00000000012,155694.93823509983
729999.9999999998,821656.0530072321
258000.00000000015,240725.17377529907
1600000.0000000012,1163889.3698377542
630000.0000000006,362351.35280179523
199499.99999999994,177526.38944758478
388500.0,262068.9734908884
172999.9999999999,182657.31686345075
175000.00000000012,203120.47480572356
468999.9999999998,285310.9230669833
510999.9999999999,352624.4685398329
269000.0,299951.7494634133
221550.0,263122.06695358385
70500.0,102252.5276000923
208000.00000000003,253727.26408686812
385000.00000000023,284022.58724069817
93000.00000000007,111958.59864731973
148000.00000000015,194883.25129671665
129538.0,111859.48019518574
244999.99999999997,273429.56504987716
202999.9999999999,236339.53645061245
159499.00000000006,139211.19709668803
276000.0000000002,228718.51442615918
149800.00000000003,99078.62220538233
356999.99999999994,301724.6437335457
379000.0000000002,355725.9897346398
249984.00000000017,242101.50764730474
656909.9999999999,208205.5897636295
409999.9999999997,450266.2171745359
135999.99999999997,173442.56109447984
460000.0000000002,370902.4236997292
499999.99999999977,476706.880275396
238739.9999999999,206047.87759497372
157999.99999999997,217738.70819197863
299000.00000000006,325250.58474055975
219999.99999999983,180369.0287977773
590000.0000000003,323315.8776670756
390350.00000000023,451180.32088599226
535600.0000000002,475694.0597962577
291999.9999999998,286233.43210350693
729999.9999999998,582683.8433971754
240000.00000000003,357537.2647992176
231999.99999999997,158410.47766286746
328000.0000000002,363087.10421039717
271999.9999999999,249996.1546202699
271999.9999999999,283254.7199582265
159899.9999999999,148708.93788193632
850000.0000000005,153435.60617194866
162000.00000000012,191509.6184406905
134999.99999999997,147410.39733691985
198899.99999999997,213314.59286655352
74899.99999999999,132038.96102889048
55000.00000000004,125302.44697866494
304999.99999999977,289578.61445668235
288749.9999999999,314501.90467773046
520000.0,440913.1789645637
249999.9999999998,248487.40964299534
289999.9999999999,435032.61783784203
749000.0,526710.472968228
816999.9999999993,542774.2022349709
371999.9999999998,353128.96317037486
309000.00000000006,199294.25672440213
145999.99999999997,204244.73552503635
228000.00000000003,189760.29583476196
249999.9999999998,307023.98530210176
359500.0000000002,424125.99686918687
196000.0000000001,228760.58482905498
118000.00000000009,208306.94741754912
420000.0,340290.60877995874
379999.9999999999,396754.60075421457
1039000.0000000002,766331.7470034403
630000.0000000006,706074.2599555732
336000.00000000006,312482.1453090783
232100.0000000001,190440.76094588664
98550.00000000006,190645.22233533123
310000.0000000002,267226.41617235204
281599.9999999999,318349.8441196633
337999.99999999977,487589.09582634585
137800.0000000001,148825.6813109759
109999.99999999991,141496.71143717723
188000.00000000012,209712.62948252197
355300.00000000023,318637.0739556718
1129999.999999999,1008535.7717797263
252699.99999999985,371461.41314229136
139099.99999999997,109969.56802376566
649999.9999999995,480430.559829855
198000.00000000006,118827.54413558291
184000.00000000015,192740.08691018558
225000.00000000015,121814.2822562955
802999.9999999998,607495.8554476302
372999.9999999999,339292.7838751578
155000.00000000012,216777.16613238686
155900.00000000012,289780.41688519396
291000.00000000006,296586.85646915325
240000.00000000003,239865.21318077345
267500.00000000006,286774.596444877
798999.9999999997,831477.9451227338
397999.99999999977,186127.25531368432
173250.00000000012,186871.8241658802
177999.99999999994,231760.90733339972
254000.0000000002,305374.37464860704
118000.00000000009,128408.8725950902
117659.99999999991,203299.2959310792
1190000.0000000002,689079.9628846152
1275000.0000000002,1077303.033772437
135100.00000000003,277208.8614864435
420000.0,318517.09237607644
244999.99999999997,284766.2265238759
525299.9999999998,351122.8343476557
254000.0000000002,244762.00716435167
130999.99999999997,115462.84584728215
249754.99999999997,216814.68469311806
130000.00000000009,96822.81169327228
149000.0,162706.26722537927
575000.0000000001,480087.6266347888
225999.9999999998,163989.6486172784
396999.9999999998,321194.0416143529
262351.99999999977,290172.97956461424
218379.0000000001,167216.23191937825
153999.99999999988,198375.42469395333
183000.00000000012,187819.9336622929
329900.0000000001,263562.03707333194
899999.9999999995,877153.9354349108
111480.0000000001,162290.76188739773
120000.00000000004,94871.68212466137
749000.0,696818.8186344195
474999.99999999977,361024.7857335433
495000.0000000004,412238.2853174303
139999.9999999999,176853.93133531002
138000.00000000006,137710.75239040816
348999.99999999994,351315.98551987694
189999.9999999999,289429.72483981575
88500.0,102439.08128791496
565000.0000000003,531089.3692384437
969000.0000000008,511155.7684284834
402000.0000000001,362929.288444274
329688.00000000023,366439.0857142568
289999.9999999999,286848.1009242161
87999.99999999996,199352.33945770346
175000.00000000012,148532.7639822482
58999.99999999997,196035.5486036863
798999.9999999997,539080.5317961075
183300.0,229756.53787413888
165000.00000000015,197491.69937092223
295500.0,289797.09859709075
280000.0,178605.25598312428
106174.99999999991,91988.12687583883
446999.9999999999,548850.5534011532
349999.9999999997,656715.1459009555
152499.9999999999,146076.52937462134
40490.000000000015,99010.5871356015
188999.99999999988,233713.01030393565
240000.00000000003,299229.7425472929
1249999.999999999,606626.7835790467
294999.9999999998,261323.12640041622
189999.9999999999,233322.22077176892
286000.00000000023,316144.1682435716
136999.9999999999,201980.55228699406
364000.00000000006,359924.70861134405
1350000.0,888548.427663385
56000.000000000044,80125.70074948309
474999.99999999977,388783.52929798816
93000.00000000007,80750.98769444003
297000.0000000002,213287.73508738383
219999.99999999983,248827.50575909752
109061.0000000001,63077.969929970655
449999.99999999994,511101.724697407
144450.0,153893.03951477955
599000.0,434083.609269171
257000.00000000015,267846.7490464544
190600.0,208117.07514531465
199499.99999999994,120629.67333398887
76000.0,157907.17532960887
239499.99999999983,171272.82147868432
696500.0000000005,341897.1512912346
390000.00000000035,503022.84928804036
386999.99999999994,359923.8568973952
940000.0000000006,957740.7143180072
129000.0000000001,174710.81572954447
51499.99999999996,94895.24063391123
244999.99999999997,277021.0683327024
213000.00000000015,231374.3910906973
649999.9999999995,685243.852699255
334999.9999999998,477075.0066849271
343000.00000000006,316480.8958166394
325500.0000000002,382491.2670428906
783749.9999999995,564559.3106267292
95000.00000000001,80755.40185723314
232100.0000000001,238085.04238505606
102000.00000000001,139378.42296718538
327000.0000000001,299205.561292844
215000.0,464140.4006427043
329000.0000000003,333817.51712144824
497120.00000000035,445592.03408539476
323000.0000000003,338032.5081194064
239000.00000000003,287073.0969582767
537999.9999999998,556987.2226463426
493250.0000000003,439093.77094893635
176783.00000000006,253200.95329443458
105950.00000000009,151203.51543272714
448999.99999999994,499750.3033986414
225000.00000000015,352997.22024619265
844999.9999999993,1006066.4539737782
458400.0,474131.81641796906
1450000.0000000002,1231975.4725266898
379000.0000000002,432446.316877585
344999.9999999997,127632.4424829168
270900.00000000006,288601.8511712899
242000.00000000017,208937.0519536973
478000.0000000002,445021.3512174158
115989.99999999994,206431.5421736562
198000.00000000006,249693.46022628344
282150.0,298807.1845798709
259990.00000000012,230672.23497130122
89900.00000000007,124387.82263743956
575000.0000000001,643831.3672592348
373999.99999999977,439391.92353905033
415900.0000000002,412624.4769252954
86999.99999999994,161413.12523521428
359000.00000000023,555848.9195205339
269000.0,227838.403139286
680000.0000000003,1032297.9308402345
409999.9999999997,399436.5786010062
729999.9999999998,271061.9108736867
295999.99999999977,206561.3099755549
256279.99999999994,273483.13339478127
272999.9999999998,295353.37403758825
279000.0000000001,272823.6073627787
364999.99999999977,399969.71786187676
218999.99999999988,266402.10443506355
244999.99999999997,241803.25795780518
297500.0000000002,296201.87328075944
294999.9999999998,349096.76045038144
230000.0000000001,185303.07224024303
93999.99999999997,156522.23472583535
620000.0000000005,564614.4384322187
234530.0000000002,231549.03659132207
590000.0000000003,404852.270417443
